"number";"pattern";"group_4";"group_3";"group_2";"group_1";"odd_even";"big_small"
"7852";"ABCD";"7***";"*8**";"**5*";"***2";"OEOE";"BBBS"
"7853";"ABCD";"7***";"*8**";"**5*";"***3";"OEOO";"BBBS"
"7854";"ABCD";"7***";"*8**";"**5*";"***4";"OEOE";"BBBS"
"7855";"ABCC";"7***";"*8**";"**5*";"***5";"OEOO";"BBBB"
"7856";"ABCD";"7***";"*8**";"**5*";"***6";"OEOE";"BBBB"
"7857";"ABCA";"7***";"*8**";"**5*";"***7";"OEOO";"BBBB"
"7858";"ABCB";"7***";"*8**";"**5*";"***8";"OEOE";"BBBB"
"7859";"ABCD";"7***";"*8**";"**5*";"***9";"OEOO";"BBBB"
"7860";"ABCD";"7***";"*8**";"**6*";"***0";"OEEE";"BBBS"
"7861";"ABCD";"7***";"*8**";"**6*";"***1";"OEEO";"BBBS"
"7862";"ABCD";"7***";"*8**";"**6*";"***2";"OEEE";"BBBS"
"7863";"ABCD";"7***";"*8**";"**6*";"***3";"OEEO";"BBBS"
"7864";"ABCD";"7***";"*8**";"**6*";"***4";"OEEE";"BBBS"
"7865";"ABCD";"7***";"*8**";"**6*";"***5";"OEEO";"BBBB"
"7866";"ABCC";"7***";"*8**";"**6*";"***6";"OEEE";"BBBB"
"7867";"ABCA";"7***";"*8**";"**6*";"***7";"OEEO";"BBBB"
"7868";"ABCB";"7***";"*8**";"**6*";"***8";"OEEE";"BBBB"
"7869";"ABCD";"7***";"*8**";"**6*";"***9";"OEEO";"BBBB"
"7870";"ABAC";"7***";"*8**";"**7*";"***0";"OEOE";"BBBS"
"7871";"ABAC";"7***";"*8**";"**7*";"***1";"OEOO";"BBBS"
"7872";"ABAC";"7***";"*8**";"**7*";"***2";"OEOE";"BBBS"
"7873";"ABAC";"7***";"*8**";"**7*";"***3";"OEOO";"BBBS"
"7874";"ABAC";"7***";"*8**";"**7*";"***4";"OEOE";"BBBS"
"7875";"ABAC";"7***";"*8**";"**7*";"***5";"OEOO";"BBBB"
"7876";"ABAC";"7***";"*8**";"**7*";"***6";"OEOE";"BBBB"
"7877";"ABAA";"7***";"*8**";"**7*";"***7";"OEOO";"BBBB"
"7878";"ABAB";"7***";"*8**";"**7*";"***8";"OEOE";"BBBB"
"7879";"ABAC";"7***";"*8**";"**7*";"***9";"OEOO";"BBBB"
"7880";"ABBC";"7***";"*8**";"**8*";"***0";"OEEE";"BBBS"
"7881";"ABBC";"7***";"*8**";"**8*";"***1";"OEEO";"BBBS"
"7882";"ABBC";"7***";"*8**";"**8*";"***2";"OEEE";"BBBS"
"7883";"ABBC";"7***";"*8**";"**8*";"***3";"OEEO";"BBBS"
"7884";"ABBC";"7***";"*8**";"**8*";"***4";"OEEE";"BBBS"
"7885";"ABBC";"7***";"*8**";"**8*";"***5";"OEEO";"BBBB"
"7886";"ABBC";"7***";"*8**";"**8*";"***6";"OEEE";"BBBB"
"7887";"ABBA";"7***";"*8**";"**8*";"***7";"OEEO";"BBBB"
"7888";"ABBB";"7***";"*8**";"**8*";"***8";"OEEE";"BBBB"
"7889";"ABBC";"7***";"*8**";"**8*";"***9";"OEEO";"BBBB"
"7890";"ABCD";"7***";"*8**";"**9*";"***0";"OEOE";"BBBS"
"7891";"ABCD";"7***";"*8**";"**9*";"***1";"OEOO";"BBBS"
"7892";"ABCD";"7***";"*8**";"**9*";"***2";"OEOE";"BBBS"
"7893";"ABCD";"7***";"*8**";"**9*";"***3";"OEOO";"BBBS"
"7894";"ABCD";"7***";"*8**";"**9*";"***4";"OEOE";"BBBS"
"7895";"ABCD";"7***";"*8**";"**9*";"***5";"OEOO";"BBBB"
"7896";"ABCD";"7***";"*8**";"**9*";"***6";"OEOE";"BBBB"
"7897";"ABCA";"7***";"*8**";"**9*";"***7";"OEOO";"BBBB"
"7898";"ABCB";"7***";"*8**";"**9*";"***8";"OEOE";"BBBB"
"7899";"ABCC";"7***";"*8**";"**9*";"***9";"OEOO";"BBBB"
"7900";"ABCC";"7***";"*9**";"**0*";"***0";"OOEE";"BBSS"
"7901";"ABCD";"7***";"*9**";"**0*";"***1";"OOEO";"BBSS"
"7902";"ABCD";"7***";"*9**";"**0*";"***2";"OOEE";"BBSS"
"7903";"ABCD";"7***";"*9**";"**0*";"***3";"OOEO";"BBSS"
"7904";"ABCD";"7***";"*9**";"**0*";"***4";"OOEE";"BBSS"
"7905";"ABCD";"7***";"*9**";"**0*";"***5";"OOEO";"BBSB"
"7906";"ABCD";"7***";"*9**";"**0*";"***6";"OOEE";"BBSB"
"7907";"ABCA";"7***";"*9**";"**0*";"***7";"OOEO";"BBSB"
"7908";"ABCD";"7***";"*9**";"**0*";"***8";"OOEE";"BBSB"
"7909";"ABCB";"7***";"*9**";"**0*";"***9";"OOEO";"BBSB"
"7910";"ABCD";"7***";"*9**";"**1*";"***0";"OOOE";"BBSS"
"7911";"ABCC";"7***";"*9**";"**1*";"***1";"OOOO";"BBSS"
"7912";"ABCD";"7***";"*9**";"**1*";"***2";"OOOE";"BBSS"
"7913";"ABCD";"7***";"*9**";"**1*";"***3";"OOOO";"BBSS"
"7914";"ABCD";"7***";"*9**";"**1*";"***4";"OOOE";"BBSS"
"7915";"ABCD";"7***";"*9**";"**1*";"***5";"OOOO";"BBSB"
"7916";"ABCD";"7***";"*9**";"**1*";"***6";"OOOE";"BBSB"
"7917";"ABCA";"7***";"*9**";"**1*";"***7";"OOOO";"BBSB"
"7918";"ABCD";"7***";"*9**";"**1*";"***8";"OOOE";"BBSB"
"7919";"ABCB";"7***";"*9**";"**1*";"***9";"OOOO";"BBSB"
"7920";"ABCD";"7***";"*9**";"**2*";"***0";"OOEE";"BBSS"
"7921";"ABCD";"7***";"*9**";"**2*";"***1";"OOEO";"BBSS"
"7922";"ABCC";"7***";"*9**";"**2*";"***2";"OOEE";"BBSS"
"7923";"ABCD";"7***";"*9**";"**2*";"***3";"OOEO";"BBSS"
"7924";"ABCD";"7***";"*9**";"**2*";"***4";"OOEE";"BBSS"
"7925";"ABCD";"7***";"*9**";"**2*";"***5";"OOEO";"BBSB"
"7926";"ABCD";"7***";"*9**";"**2*";"***6";"OOEE";"BBSB"
"7927";"ABCA";"7***";"*9**";"**2*";"***7";"OOEO";"BBSB"
"7928";"ABCD";"7***";"*9**";"**2*";"***8";"OOEE";"BBSB"
"7929";"ABCB";"7***";"*9**";"**2*";"***9";"OOEO";"BBSB"
"7930";"ABCD";"7***";"*9**";"**3*";"***0";"OOOE";"BBSS"
"7931";"ABCD";"7***";"*9**";"**3*";"***1";"OOOO";"BBSS"
"7932";"ABCD";"7***";"*9**";"**3*";"***2";"OOOE";"BBSS"
"7933";"ABCC";"7***";"*9**";"**3*";"***3";"OOOO";"BBSS"
"7934";"ABCD";"7***";"*9**";"**3*";"***4";"OOOE";"BBSS"
"7935";"ABCD";"7***";"*9**";"**3*";"***5";"OOOO";"BBSB"
"7936";"ABCD";"7***";"*9**";"**3*";"***6";"OOOE";"BBSB"
"7937";"ABCA";"7***";"*9**";"**3*";"***7";"OOOO";"BBSB"
"7938";"ABCD";"7***";"*9**";"**3*";"***8";"OOOE";"BBSB"
"7939";"ABCB";"7***";"*9**";"**3*";"***9";"OOOO";"BBSB"
"7940";"ABCD";"7***";"*9**";"**4*";"***0";"OOEE";"BBSS"
"7941";"ABCD";"7***";"*9**";"**4*";"***1";"OOEO";"BBSS"
"7942";"ABCD";"7***";"*9**";"**4*";"***2";"OOEE";"BBSS"
"7943";"ABCD";"7***";"*9**";"**4*";"***3";"OOEO";"BBSS"
"7944";"ABCC";"7***";"*9**";"**4*";"***4";"OOEE";"BBSS"
"7945";"ABCD";"7***";"*9**";"**4*";"***5";"OOEO";"BBSB"
"7946";"ABCD";"7***";"*9**";"**4*";"***6";"OOEE";"BBSB"
"7947";"ABCA";"7***";"*9**";"**4*";"***7";"OOEO";"BBSB"
"7948";"ABCD";"7***";"*9**";"**4*";"***8";"OOEE";"BBSB"
"7949";"ABCB";"7***";"*9**";"**4*";"***9";"OOEO";"BBSB"
"7950";"ABCD";"7***";"*9**";"**5*";"***0";"OOOE";"BBBS"
"7951";"ABCD";"7***";"*9**";"**5*";"***1";"OOOO";"BBBS"
"7952";"ABCD";"7***";"*9**";"**5*";"***2";"OOOE";"BBBS"
"7953";"ABCD";"7***";"*9**";"**5*";"***3";"OOOO";"BBBS"
"7954";"ABCD";"7***";"*9**";"**5*";"***4";"OOOE";"BBBS"
"7955";"ABCC";"7***";"*9**";"**5*";"***5";"OOOO";"BBBB"
"7956";"ABCD";"7***";"*9**";"**5*";"***6";"OOOE";"BBBB"
"7957";"ABCA";"7***";"*9**";"**5*";"***7";"OOOO";"BBBB"
"7958";"ABCD";"7***";"*9**";"**5*";"***8";"OOOE";"BBBB"
"7959";"ABCB";"7***";"*9**";"**5*";"***9";"OOOO";"BBBB"
"7960";"ABCD";"7***";"*9**";"**6*";"***0";"OOEE";"BBBS"
"7961";"ABCD";"7***";"*9**";"**6*";"***1";"OOEO";"BBBS"
"7962";"ABCD";"7***";"*9**";"**6*";"***2";"OOEE";"BBBS"
"7963";"ABCD";"7***";"*9**";"**6*";"***3";"OOEO";"BBBS"
"7964";"ABCD";"7***";"*9**";"**6*";"***4";"OOEE";"BBBS"
"7965";"ABCD";"7***";"*9**";"**6*";"***5";"OOEO";"BBBB"
"7966";"ABCC";"7***";"*9**";"**6*";"***6";"OOEE";"BBBB"
"7967";"ABCA";"7***";"*9**";"**6*";"***7";"OOEO";"BBBB"
"7968";"ABCD";"7***";"*9**";"**6*";"***8";"OOEE";"BBBB"
"7969";"ABCB";"7***";"*9**";"**6*";"***9";"OOEO";"BBBB"
"7970";"ABAC";"7***";"*9**";"**7*";"***0";"OOOE";"BBBS"
"7971";"ABAC";"7***";"*9**";"**7*";"***1";"OOOO";"BBBS"
"7972";"ABAC";"7***";"*9**";"**7*";"***2";"OOOE";"BBBS"
"7973";"ABAC";"7***";"*9**";"**7*";"***3";"OOOO";"BBBS"
"7974";"ABAC";"7***";"*9**";"**7*";"***4";"OOOE";"BBBS"
"7975";"ABAC";"7***";"*9**";"**7*";"***5";"OOOO";"BBBB"
"7976";"ABAC";"7***";"*9**";"**7*";"***6";"OOOE";"BBBB"
"7977";"ABAA";"7***";"*9**";"**7*";"***7";"OOOO";"BBBB"
"7978";"ABAC";"7***";"*9**";"**7*";"***8";"OOOE";"BBBB"
"7979";"ABAB";"7***";"*9**";"**7*";"***9";"OOOO";"BBBB"
"7980";"ABCD";"7***";"*9**";"**8*";"***0";"OOEE";"BBBS"
"7981";"ABCD";"7***";"*9**";"**8*";"***1";"OOEO";"BBBS"
"7982";"ABCD";"7***";"*9**";"**8*";"***2";"OOEE";"BBBS"
"7983";"ABCD";"7***";"*9**";"**8*";"***3";"OOEO";"BBBS"
"7984";"ABCD";"7***";"*9**";"**8*";"***4";"OOEE";"BBBS"
"7985";"ABCD";"7***";"*9**";"**8*";"***5";"OOEO";"BBBB"
"7986";"ABCD";"7***";"*9**";"**8*";"***6";"OOEE";"BBBB"
"7987";"ABCA";"7***";"*9**";"**8*";"***7";"OOEO";"BBBB"
"7988";"ABCC";"7***";"*9**";"**8*";"***8";"OOEE";"BBBB"
"7989";"ABCB";"7***";"*9**";"**8*";"***9";"OOEO";"BBBB"
"7990";"ABBC";"7***";"*9**";"**9*";"***0";"OOOE";"BBBS"
"7991";"ABBC";"7***";"*9**";"**9*";"***1";"OOOO";"BBBS"
"7992";"ABBC";"7***";"*9**";"**9*";"***2";"OOOE";"BBBS"
"7993";"ABBC";"7***";"*9**";"**9*";"***3";"OOOO";"BBBS"
"7994";"ABBC";"7***";"*9**";"**9*";"***4";"OOOE";"BBBS"
"7995";"ABBC";"7***";"*9**";"**9*";"***5";"OOOO";"BBBB"
"7996";"ABBC";"7***";"*9**";"**9*";"***6";"OOOE";"BBBB"
"7997";"ABBA";"7***";"*9**";"**9*";"***7";"OOOO";"BBBB"
"7998";"ABBC";"7***";"*9**";"**9*";"***8";"OOOE";"BBBB"
"7999";"ABBB";"7***";"*9**";"**9*";"***9";"OOOO";"BBBB"
"8000";"ABBB";"8***";"*0**";"**0*";"***0";"EEEE";"BSSS"
"8001";"ABBC";"8***";"*0**";"**0*";"***1";"EEEO";"BSSS"
"8002";"ABBC";"8***";"*0**";"**0*";"***2";"EEEE";"BSSS"
"8003";"ABBC";"8***";"*0**";"**0*";"***3";"EEEO";"BSSS"
"8004";"ABBC";"8***";"*0**";"**0*";"***4";"EEEE";"BSSS"
"8005";"ABBC";"8***";"*0**";"**0*";"***5";"EEEO";"BSSB"
"8006";"ABBC";"8***";"*0**";"**0*";"***6";"EEEE";"BSSB"
"8007";"ABBC";"8***";"*0**";"**0*";"***7";"EEEO";"BSSB"
"8008";"ABBA";"8***";"*0**";"**0*";"***8";"EEEE";"BSSB"
"8009";"ABBC";"8***";"*0**";"**0*";"***9";"EEEO";"BSSB"
"8010";"ABCB";"8***";"*0**";"**1*";"***0";"EEOE";"BSSS"
"8011";"ABCC";"8***";"*0**";"**1*";"***1";"EEOO";"BSSS"
"8012";"ABCD";"8***";"*0**";"**1*";"***2";"EEOE";"BSSS"
"8013";"ABCD";"8***";"*0**";"**1*";"***3";"EEOO";"BSSS"
"8014";"ABCD";"8***";"*0**";"**1*";"***4";"EEOE";"BSSS"
"8015";"ABCD";"8***";"*0**";"**1*";"***5";"EEOO";"BSSB"
"8016";"ABCD";"8***";"*0**";"**1*";"***6";"EEOE";"BSSB"
"8017";"ABCD";"8***";"*0**";"**1*";"***7";"EEOO";"BSSB"
"8018";"ABCA";"8***";"*0**";"**1*";"***8";"EEOE";"BSSB"
"8019";"ABCD";"8***";"*0**";"**1*";"***9";"EEOO";"BSSB"
"8020";"ABCB";"8***";"*0**";"**2*";"***0";"EEEE";"BSSS"
"8021";"ABCD";"8***";"*0**";"**2*";"***1";"EEEO";"BSSS"
"8022";"ABCC";"8***";"*0**";"**2*";"***2";"EEEE";"BSSS"
"8023";"ABCD";"8***";"*0**";"**2*";"***3";"EEEO";"BSSS"
"8024";"ABCD";"8***";"*0**";"**2*";"***4";"EEEE";"BSSS"
"8025";"ABCD";"8***";"*0**";"**2*";"***5";"EEEO";"BSSB"
"8026";"ABCD";"8***";"*0**";"**2*";"***6";"EEEE";"BSSB"
"8027";"ABCD";"8***";"*0**";"**2*";"***7";"EEEO";"BSSB"
"8028";"ABCA";"8***";"*0**";"**2*";"***8";"EEEE";"BSSB"
"8029";"ABCD";"8***";"*0**";"**2*";"***9";"EEEO";"BSSB"
"8030";"ABCB";"8***";"*0**";"**3*";"***0";"EEOE";"BSSS"
"8031";"ABCD";"8***";"*0**";"**3*";"***1";"EEOO";"BSSS"
"8032";"ABCD";"8***";"*0**";"**3*";"***2";"EEOE";"BSSS"
"8033";"ABCC";"8***";"*0**";"**3*";"***3";"EEOO";"BSSS"
"8034";"ABCD";"8***";"*0**";"**3*";"***4";"EEOE";"BSSS"
"8035";"ABCD";"8***";"*0**";"**3*";"***5";"EEOO";"BSSB"
"8036";"ABCD";"8***";"*0**";"**3*";"***6";"EEOE";"BSSB"
"8037";"ABCD";"8***";"*0**";"**3*";"***7";"EEOO";"BSSB"
"8038";"ABCA";"8***";"*0**";"**3*";"***8";"EEOE";"BSSB"
"8039";"ABCD";"8***";"*0**";"**3*";"***9";"EEOO";"BSSB"
"8040";"ABCB";"8***";"*0**";"**4*";"***0";"EEEE";"BSSS"
"8041";"ABCD";"8***";"*0**";"**4*";"***1";"EEEO";"BSSS"
"8042";"ABCD";"8***";"*0**";"**4*";"***2";"EEEE";"BSSS"
"8043";"ABCD";"8***";"*0**";"**4*";"***3";"EEEO";"BSSS"
"8044";"ABCC";"8***";"*0**";"**4*";"***4";"EEEE";"BSSS"
"8045";"ABCD";"8***";"*0**";"**4*";"***5";"EEEO";"BSSB"
"8046";"ABCD";"8***";"*0**";"**4*";"***6";"EEEE";"BSSB"
"8047";"ABCD";"8***";"*0**";"**4*";"***7";"EEEO";"BSSB"
"8048";"ABCA";"8***";"*0**";"**4*";"***8";"EEEE";"BSSB"
"8049";"ABCD";"8***";"*0**";"**4*";"***9";"EEEO";"BSSB"
"8050";"ABCB";"8***";"*0**";"**5*";"***0";"EEOE";"BSBS"
"8051";"ABCD";"8***";"*0**";"**5*";"***1";"EEOO";"BSBS"
"8052";"ABCD";"8***";"*0**";"**5*";"***2";"EEOE";"BSBS"
"8053";"ABCD";"8***";"*0**";"**5*";"***3";"EEOO";"BSBS"
"8054";"ABCD";"8***";"*0**";"**5*";"***4";"EEOE";"BSBS"
"8055";"ABCC";"8***";"*0**";"**5*";"***5";"EEOO";"BSBB"
"8056";"ABCD";"8***";"*0**";"**5*";"***6";"EEOE";"BSBB"
"8057";"ABCD";"8***";"*0**";"**5*";"***7";"EEOO";"BSBB"
"8058";"ABCA";"8***";"*0**";"**5*";"***8";"EEOE";"BSBB"
"8059";"ABCD";"8***";"*0**";"**5*";"***9";"EEOO";"BSBB"
"8060";"ABCB";"8***";"*0**";"**6*";"***0";"EEEE";"BSBS"
"8061";"ABCD";"8***";"*0**";"**6*";"***1";"EEEO";"BSBS"
"8062";"ABCD";"8***";"*0**";"**6*";"***2";"EEEE";"BSBS"
"8063";"ABCD";"8***";"*0**";"**6*";"***3";"EEEO";"BSBS"
"8064";"ABCD";"8***";"*0**";"**6*";"***4";"EEEE";"BSBS"
"8065";"ABCD";"8***";"*0**";"**6*";"***5";"EEEO";"BSBB"
"8066";"ABCC";"8***";"*0**";"**6*";"***6";"EEEE";"BSBB"
"8067";"ABCD";"8***";"*0**";"**6*";"***7";"EEEO";"BSBB"
"8068";"ABCA";"8***";"*0**";"**6*";"***8";"EEEE";"BSBB"
"8069";"ABCD";"8***";"*0**";"**6*";"***9";"EEEO";"BSBB"
"8070";"ABCB";"8***";"*0**";"**7*";"***0";"EEOE";"BSBS"
"8071";"ABCD";"8***";"*0**";"**7*";"***1";"EEOO";"BSBS"
"8072";"ABCD";"8***";"*0**";"**7*";"***2";"EEOE";"BSBS"
"8073";"ABCD";"8***";"*0**";"**7*";"***3";"EEOO";"BSBS"
"8074";"ABCD";"8***";"*0**";"**7*";"***4";"EEOE";"BSBS"
"8075";"ABCD";"8***";"*0**";"**7*";"***5";"EEOO";"BSBB"
"8076";"ABCD";"8***";"*0**";"**7*";"***6";"EEOE";"BSBB"
"8077";"ABCC";"8***";"*0**";"**7*";"***7";"EEOO";"BSBB"
"8078";"ABCA";"8***";"*0**";"**7*";"***8";"EEOE";"BSBB"
"8079";"ABCD";"8***";"*0**";"**7*";"***9";"EEOO";"BSBB"
"8080";"ABAB";"8***";"*0**";"**8*";"***0";"EEEE";"BSBS"
"8081";"ABAC";"8***";"*0**";"**8*";"***1";"EEEO";"BSBS"
"8082";"ABAC";"8***";"*0**";"**8*";"***2";"EEEE";"BSBS"
"8083";"ABAC";"8***";"*0**";"**8*";"***3";"EEEO";"BSBS"
"8084";"ABAC";"8***";"*0**";"**8*";"***4";"EEEE";"BSBS"
"8085";"ABAC";"8***";"*0**";"**8*";"***5";"EEEO";"BSBB"
"8086";"ABAC";"8***";"*0**";"**8*";"***6";"EEEE";"BSBB"
"8087";"ABAC";"8***";"*0**";"**8*";"***7";"EEEO";"BSBB"
"8088";"ABAA";"8***";"*0**";"**8*";"***8";"EEEE";"BSBB"
"8089";"ABAC";"8***";"*0**";"**8*";"***9";"EEEO";"BSBB"
"8090";"ABCB";"8***";"*0**";"**9*";"***0";"EEOE";"BSBS"
"8091";"ABCD";"8***";"*0**";"**9*";"***1";"EEOO";"BSBS"
"8092";"ABCD";"8***";"*0**";"**9*";"***2";"EEOE";"BSBS"
"8093";"ABCD";"8***";"*0**";"**9*";"***3";"EEOO";"BSBS"
"8094";"ABCD";"8***";"*0**";"**9*";"***4";"EEOE";"BSBS"
"8095";"ABCD";"8***";"*0**";"**9*";"***5";"EEOO";"BSBB"
"8096";"ABCD";"8***";"*0**";"**9*";"***6";"EEOE";"BSBB"
"8097";"ABCD";"8***";"*0**";"**9*";"***7";"EEOO";"BSBB"
"8098";"ABCA";"8***";"*0**";"**9*";"***8";"EEOE";"BSBB"
"8099";"ABCC";"8***";"*0**";"**9*";"***9";"EEOO";"BSBB"
"8100";"ABCC";"8***";"*1**";"**0*";"***0";"EOEE";"BSSS"
"8101";"ABCB";"8***";"*1**";"**0*";"***1";"EOEO";"BSSS"
"8102";"ABCD";"8***";"*1**";"**0*";"***2";"EOEE";"BSSS"
"8103";"ABCD";"8***";"*1**";"**0*";"***3";"EOEO";"BSSS"
"8104";"ABCD";"8***";"*1**";"**0*";"***4";"EOEE";"BSSS"
"8105";"ABCD";"8***";"*1**";"**0*";"***5";"EOEO";"BSSB"
"8106";"ABCD";"8***";"*1**";"**0*";"***6";"EOEE";"BSSB"
"8107";"ABCD";"8***";"*1**";"**0*";"***7";"EOEO";"BSSB"
"8108";"ABCA";"8***";"*1**";"**0*";"***8";"EOEE";"BSSB"
"8109";"ABCD";"8***";"*1**";"**0*";"***9";"EOEO";"BSSB"
"8110";"ABBC";"8***";"*1**";"**1*";"***0";"EOOE";"BSSS"
"8111";"ABBB";"8***";"*1**";"**1*";"***1";"EOOO";"BSSS"
"8112";"ABBC";"8***";"*1**";"**1*";"***2";"EOOE";"BSSS"
"8113";"ABBC";"8***";"*1**";"**1*";"***3";"EOOO";"BSSS"
"8114";"ABBC";"8***";"*1**";"**1*";"***4";"EOOE";"BSSS"
"8115";"ABBC";"8***";"*1**";"**1*";"***5";"EOOO";"BSSB"
"8116";"ABBC";"8***";"*1**";"**1*";"***6";"EOOE";"BSSB"
"8117";"ABBC";"8***";"*1**";"**1*";"***7";"EOOO";"BSSB"
"8118";"ABBA";"8***";"*1**";"**1*";"***8";"EOOE";"BSSB"
"8119";"ABBC";"8***";"*1**";"**1*";"***9";"EOOO";"BSSB"
"8120";"ABCD";"8***";"*1**";"**2*";"***0";"EOEE";"BSSS"
"8121";"ABCB";"8***";"*1**";"**2*";"***1";"EOEO";"BSSS"
"8122";"ABCC";"8***";"*1**";"**2*";"***2";"EOEE";"BSSS"
"8123";"ABCD";"8***";"*1**";"**2*";"***3";"EOEO";"BSSS"
"8124";"ABCD";"8***";"*1**";"**2*";"***4";"EOEE";"BSSS"
"8125";"ABCD";"8***";"*1**";"**2*";"***5";"EOEO";"BSSB"
"8126";"ABCD";"8***";"*1**";"**2*";"***6";"EOEE";"BSSB"
"8127";"ABCD";"8***";"*1**";"**2*";"***7";"EOEO";"BSSB"
"8128";"ABCA";"8***";"*1**";"**2*";"***8";"EOEE";"BSSB"
"8129";"ABCD";"8***";"*1**";"**2*";"***9";"EOEO";"BSSB"
"8130";"ABCD";"8***";"*1**";"**3*";"***0";"EOOE";"BSSS"
"8131";"ABCB";"8***";"*1**";"**3*";"***1";"EOOO";"BSSS"
"8132";"ABCD";"8***";"*1**";"**3*";"***2";"EOOE";"BSSS"
"8133";"ABCC";"8***";"*1**";"**3*";"***3";"EOOO";"BSSS"
"8134";"ABCD";"8***";"*1**";"**3*";"***4";"EOOE";"BSSS"
"8135";"ABCD";"8***";"*1**";"**3*";"***5";"EOOO";"BSSB"
"8136";"ABCD";"8***";"*1**";"**3*";"***6";"EOOE";"BSSB"
"8137";"ABCD";"8***";"*1**";"**3*";"***7";"EOOO";"BSSB"
"8138";"ABCA";"8***";"*1**";"**3*";"***8";"EOOE";"BSSB"
"8139";"ABCD";"8***";"*1**";"**3*";"***9";"EOOO";"BSSB"
"8140";"ABCD";"8***";"*1**";"**4*";"***0";"EOEE";"BSSS"
"8141";"ABCB";"8***";"*1**";"**4*";"***1";"EOEO";"BSSS"
"8142";"ABCD";"8***";"*1**";"**4*";"***2";"EOEE";"BSSS"
"8143";"ABCD";"8***";"*1**";"**4*";"***3";"EOEO";"BSSS"
"8144";"ABCC";"8***";"*1**";"**4*";"***4";"EOEE";"BSSS"
"8145";"ABCD";"8***";"*1**";"**4*";"***5";"EOEO";"BSSB"
"8146";"ABCD";"8***";"*1**";"**4*";"***6";"EOEE";"BSSB"
"8147";"ABCD";"8***";"*1**";"**4*";"***7";"EOEO";"BSSB"
"8148";"ABCA";"8***";"*1**";"**4*";"***8";"EOEE";"BSSB"
"8149";"ABCD";"8***";"*1**";"**4*";"***9";"EOEO";"BSSB"
"8150";"ABCD";"8***";"*1**";"**5*";"***0";"EOOE";"BSBS"
"8151";"ABCB";"8***";"*1**";"**5*";"***1";"EOOO";"BSBS"
"8152";"ABCD";"8***";"*1**";"**5*";"***2";"EOOE";"BSBS"
"8153";"ABCD";"8***";"*1**";"**5*";"***3";"EOOO";"BSBS"
"8154";"ABCD";"8***";"*1**";"**5*";"***4";"EOOE";"BSBS"
"8155";"ABCC";"8***";"*1**";"**5*";"***5";"EOOO";"BSBB"
"8156";"ABCD";"8***";"*1**";"**5*";"***6";"EOOE";"BSBB"
"8157";"ABCD";"8***";"*1**";"**5*";"***7";"EOOO";"BSBB"
"8158";"ABCA";"8***";"*1**";"**5*";"***8";"EOOE";"BSBB"
"8159";"ABCD";"8***";"*1**";"**5*";"***9";"EOOO";"BSBB"
"8160";"ABCD";"8***";"*1**";"**6*";"***0";"EOEE";"BSBS"
"8161";"ABCB";"8***";"*1**";"**6*";"***1";"EOEO";"BSBS"
"8162";"ABCD";"8***";"*1**";"**6*";"***2";"EOEE";"BSBS"
"8163";"ABCD";"8***";"*1**";"**6*";"***3";"EOEO";"BSBS"
"8164";"ABCD";"8***";"*1**";"**6*";"***4";"EOEE";"BSBS"
"8165";"ABCD";"8***";"*1**";"**6*";"***5";"EOEO";"BSBB"
"8166";"ABCC";"8***";"*1**";"**6*";"***6";"EOEE";"BSBB"
"8167";"ABCD";"8***";"*1**";"**6*";"***7";"EOEO";"BSBB"
"8168";"ABCA";"8***";"*1**";"**6*";"***8";"EOEE";"BSBB"
"8169";"ABCD";"8***";"*1**";"**6*";"***9";"EOEO";"BSBB"
"8170";"ABCD";"8***";"*1**";"**7*";"***0";"EOOE";"BSBS"
"8171";"ABCB";"8***";"*1**";"**7*";"***1";"EOOO";"BSBS"
"8172";"ABCD";"8***";"*1**";"**7*";"***2";"EOOE";"BSBS"
"8173";"ABCD";"8***";"*1**";"**7*";"***3";"EOOO";"BSBS"
"8174";"ABCD";"8***";"*1**";"**7*";"***4";"EOOE";"BSBS"
"8175";"ABCD";"8***";"*1**";"**7*";"***5";"EOOO";"BSBB"
"8176";"ABCD";"8***";"*1**";"**7*";"***6";"EOOE";"BSBB"
"8177";"ABCC";"8***";"*1**";"**7*";"***7";"EOOO";"BSBB"
"8178";"ABCA";"8***";"*1**";"**7*";"***8";"EOOE";"BSBB"
"8179";"ABCD";"8***";"*1**";"**7*";"***9";"EOOO";"BSBB"
"8180";"ABAC";"8***";"*1**";"**8*";"***0";"EOEE";"BSBS"
"8181";"ABAB";"8***";"*1**";"**8*";"***1";"EOEO";"BSBS"
"8182";"ABAC";"8***";"*1**";"**8*";"***2";"EOEE";"BSBS"
"8183";"ABAC";"8***";"*1**";"**8*";"***3";"EOEO";"BSBS"
"8184";"ABAC";"8***";"*1**";"**8*";"***4";"EOEE";"BSBS"
"8185";"ABAC";"8***";"*1**";"**8*";"***5";"EOEO";"BSBB"
"8186";"ABAC";"8***";"*1**";"**8*";"***6";"EOEE";"BSBB"
"8187";"ABAC";"8***";"*1**";"**8*";"***7";"EOEO";"BSBB"
"8188";"ABAA";"8***";"*1**";"**8*";"***8";"EOEE";"BSBB"
"8189";"ABAC";"8***";"*1**";"**8*";"***9";"EOEO";"BSBB"
"8190";"ABCD";"8***";"*1**";"**9*";"***0";"EOOE";"BSBS"
"8191";"ABCB";"8***";"*1**";"**9*";"***1";"EOOO";"BSBS"
